INAME	GENE	CHROMO	UP6_214	UP6_218FR	UP6_221FR	UP6_225
iHx215I		8	0.63	1.03	1.15	0.67
iNx321I		14	0.63	1.22	1.02	0.91
YJR032W	CPR7	10	1.01	0.92	0.86	0.89
iAx086I		1	6.23	0.12	0.08	8.25
iGx192I		7	0.76	1.46	1.26	0.78
YPR204W		16	1.22	1.21	1.53	1.01
iGx258I		7	0.72	1.3	1.5	0.76
iCx001I		3	1.04	1.42	1.36	0.96
iMx364I		13	0.6	1.49	1.51	0.75
YJR033C		10	0.71	1.33	1.15	0.7
YIL058W		9	0.73	1.87	1.98	0.64
iMx030I		13	3.51	0.33	0.35	2.83
YOR181W	LAS17	15	0.87	1.63	1.56	0.46
YOL164W		15	0.77	1.31	1.17	0.68
YPL122C	TFB2	16	0.97	1.55	1.34	1.01
YOR247W	SRL1	15	2.67	0.62	0.56	1.92
iBx378I		2	0.57	1.06	0.76	0.66
iDx561I		4	1.05	0.54	0.42	1.76
iBx044I		2	0.59	1.59	1.51	0.58
YDR195W	REF2	4	0.74	1.42	1.57	0.7
YER153C	PET122	5	0.73	0.83	0.85	
YDL178W	AIP2	4	1.1	0.93	0.95	1.05
iHx150I				0.89	0.85	0.7
iLx073I		12	2.39	0.29	0.3	3.22
YIL059C		9	0.92	1.26	1.51	0.76
iDx627I		4	0.86	1.35	0.69	1.01
YOR182C	RPS30B	15	1.39	0.82	0.79	0.96
YOL165C	AAD15	15	1.16	1.11	0.98	0.98
iLx139I		12	2.31	0.39	0.31	2.88
iHx216I		8	0.74	1.2	1.01	0.92
iNx322I		14	1.2	0.74	0.81	1.71
YJL016W		10	0.96	0.81	0.87	1.32
iAx087I		1	3.96	0.22	0.27	4.87
iGx193I		7	0.45	1.34	1.47	0.74
iGx259I		7	0.48	1.81	1.77	0.38
YEL070W		5	0.87	1.18	1.33	0.94
iCx002I		3	0.49	2.07	2.12	0.48
iMx365I		13	0.3	2.81	2.35	0.48
YMR306C-A		13	0.64	2.29	2.33	0.51
iMx031I		13	2.08	0.37	0.35	2.13
YPL123C					0.43	2.09
YOR248W		15	2.69	0.46	0.4	2.08
iBx379I		2	0.91	0.81	0.69	1.13
iDx562I		4	2.49	0.29	0.26	3.12
iBx045I		2	0.53	1.85	1.87	0.57
YDL179W	PCL9	4	1.18	0.99	1.46	1.03
iLx074I		12	2.53	0.36	0.3	2.55
iHx151I		8	0.59	1.27	1.29	0.62
iDx628I		4	0.98	1.56	1.73	0.75
YOL166C		15	1.15	0.82	0.7	1.12
iHx217I		8	0.46	2.1	2.2	0.64
YOR249C	APC5	15	1.88	0.73	0.7	1.84
iNx323I				0.62	0.71	1.46
iJx400I		10	1.61	0.55	0.57	1.9
YJR034W	PET191	10	0.54	1.61	1.94	0.57
YJL017W		10	0.88	1.26	1.32	0.83
iAx088I		1	2.82	0.35	0.35	3.4
YPR140W		16	1.66	0.63	0.74	1.45
iGx194I		7	1.5	0.47	0.39	1.74
YEL071W		5	0.65	1.47	0.88	0.88
iMx366I		13	0.5	2.05	2.13	0.38
iCx003I		3	0.48	2.04	2.09	0.42
YER154W	OXA1	5	1.34	0.59	0.54	1.43
iMx032I		13	0.58	1.57	1.12	0.82
YOR183W		15	0.67	1.84	1.18	0.68
YPR141C	KAR3	16	1.4	0.93	0.9	1.57
iDx563I		4	1.18	0.98	0.8	1.28
iBx046I		2	0.46	2	1.52	0.48
YDR197W	CBS2	4	1.58	0.87	0.55	1.45
YER155C	BEM2	5	0.71	1.59	1.11	0.68
iLx075I		12	3.74	0.26	0.25	4.04
iHx152I		8	0.57	1.35	1.3	0.63
iDx629I		4	0.47	1.14	2.65	0.4
iHx218I		8	0.4	1.4	1.56	0.67
iNx324I		14	1.27	0.78	0.65	1.22
iJx401I		10	2.17	0.41	0.47	2.34
YJR035W	RAD26	10	0.72	1.12	1.13	0.74
YJL018W		10	0.56	1.53	1.44	0.65
iAx089I		1	1.8	0.47	0.29	3.01
YDR198C		4	1.55	0.76	0.62	1.51
iGx195I		7	2.17	0.33	0.28	2.21
YPL124W	NIP29	16	3.95	0.41	0.43	3.32
YEL072W		5	0.52	2	1.83	0.49
iCx004I		3	0.52	1.42	1.69	0.39
iMx367I		13	0.37	1.86	1.67	0.47
YJR036C		10	0.93	0.86	0.82	1.01
iOx550I		15	0.31	1.65	1.54	0.48
iMx033I		13	0.39	2.35	2.17	0.44
iIx110I		9	1.58	0.42	0.48	1.94
YOR184W	SER1	15	0.78	1.72	1.56	0.72
YPR142C		16	0.86	1.4	1.43	0.97
YEL073C		5	1.37	0.96	0.61	1.41
iBx047I				1		
iDx564I		4	0.83	0.69	0.69	1.49
YER156C		5	0.36	2.53	2.21	0.39
iLx076I		12	4.12	0.14	0.11	5.27
iHx153I		8	1.13	0.89	0.75	0.98
iDx230I		4	0.84	1.31	1.1	0.84
YOR185C	GSP2	15	0.8	1.65	1.4	0.8
iHx219I		8	1.74	0.67	0.65	1.72
YFL030W		6	1.52	0.5	0.91	1.19
iNx325I		14	2.12	0.37	0.3	2.8
iJx402I		10	1.56	0.69	0.69	1.71
YMR251W-A	HOR7	13	0.84	1.23	1.76	0.82
YJL019W		10	0.58	2.02	1.93	0.56
YPL125W				0.58		
iGx196I		7	0.88	1.08	0.98	1.03
YER090W	TRP2	5	1.9	0.59	0.49	1.64
iMx368I		13	0.34	2.39	2.42	0.38
iCx005I		3	0.59	1.71	2.1	0.45
iOx551I		15	0.48	1.26	0.87	0.71
iMx034I		13	0.63	1.55	1.66	0.56
iIx111I		9	0.53	1.78	1.66	0.55
YER091C	MET6	5	1.02	0.89	0.61	0.93
iDx565I		4	0.29	2.3	1.73	0.31
iBx048I		2	0.57	1.25	0.93	0.79
YDR199W		4	1.08	1.24	1	0.95
iLx077I		12	1.69	0.48	0.51	2.11
iHx154I		8	1.35	0.27	0.23	2.81
iDx231I		4	1.18	0.68	0.45	2.09
iNx260I		14	0.76	0.96	1.08	
YFL031W	HAC1	6	0.56	1.76	2.07	0.25
iNx326I		14	1.08	0.75	0.68	1.55
iJx403I		10	0.62	1.25	0.81	0.9
YJR037W		10	0.86	1.52	1.45	0.76
YPL060W		16	2.28	0.59	0.65	2.3
YPR143W				1.34	1.05	1.06
YLR220W	CCC1	12	1.53	0.88	0.82	1.29
iGx197I		7	0.72	1.68	1.25	0.86
YPL126W	NAN1	16	0.66	2.28	1.97	0.62
YEL074W		5	1.03	1.53	1.39	1.14
iMx369I		13	0.37	1.96	1.94	0.52
iCx006I		3	0.63	1.9	1.59	0.8
YER157W	SEC34	5	1.02	1.32	1.44	0.96
YJR038C				0.95	0.65	0.61
YKL180W	RPL17A	11	2.47	0.49	0.48	1.86
iOx552I		15	1.02	0.88	0.94	1.05
iMx035I		13	2.69	0.37	0.43	2.18
iIx112I		9	0.45	1.9	1.63	0.64
YOR186W		15	0.39	1.91	1.82	0.43
YPR144C		16	0.58	2.23	2.34	0.55
YLR221C		12	0.61	2.17	2.39	0.69
YPL127C					1.15	0.49
YEL075C		5	0.8	2.37	2.42	0.74
iDx566I		4	0.29	2.35	2.36	0.5
iBx049I		2	0.49	1.59	1.53	0.64
YER158C		5	1.22	0.8	0.74	1.35
iDx232I				1.14	0.98	0.58
iLx078I		12	2	0.42	0.47	2.24
iHx155I		8	2.22	0.41	0.47	2.12
iNx261I		14	2.74	0.44	0.59	1.57
YFL032W		6	0.49	3.03	2.05	0.4
iNx327I		14	0.48		1.54	0.61
iJx404I		10	0.79	1.22	1.28	0.97
YPL061W	ALD6	16	0.62	1.62	1.67	0.63
iPx510I		16	0.69	1.2	1.02	0.9
iGx198I		7	1.23	0.84	0.61	1.46
YER092W		5	0.84	1.58	1.74	0.74
YFR050C	PRE4	6	1.93	0.61	0.48	1.76
YFL033C	RIM15	6	0.99	1.41	0.98	1.11
iCx007I		3	1.02	1.13	1.05	1.01
YKL181W	PRS1	11	0.98	1.17	0.8	1.06
iMx036I		13	0.77	1.24	1.05	0.83
iIx113I		9	1.91	0.45	0.49	2.21
YOR187W	TUF1	15	0.43	3.17	3.49	0.49
YLR222C		12	1.18	0.83	0.81	1.41
YPL128C	TBF1	16	1.52	0.86	0.83	1.4
YER093C				1.38	1.3	0.72
iHx090I		8	0.71	1.42	1.47	0.82
YEL076C		5	0.61	2.23	2.02	0.54
iDx567I		4	0.49	1.87	1.82	0.52
YER159C	BUR6	5	0.78	1.16	2.55	0.6
iLx079I		12	1.98	0.45	0.37	2.21
iHx156I		8	1.76	0.46	0.41	2.19
iDx233I		4	0.78	0.98	1.09	0.84
iNx262I		14	0.58	1.44	1.46	0.63
iNx328I				1.1	1.04	0.66
YJR039W				1.54	1.05	0.75
iJx405I		10	0.79	1.27	1.41	0.68
YPL062W		16	0.35	2.22	2.91	0.29
iPx511I		16	0.6	1.12	1.47	0.68
YPR145W	ASN1	16	0.75	1.59	1.28	0.84
iGx199I		7	1.6	0.49	0.33	2.24
YFR051C	RET2	6	0.85	1.36	1.35	0.63
YBL111C		2	0.92	1.98	2.56	0.8
iCx008I		3	0.9	1.06	1.17	1.04
YKL182W	FAS1	11	0.52	1.23	0.95	0.66
iOx554I		15	1.78	0.41	0.33	2.44
iMx037I		13	0.96	1.14	1.12	0.76
iIx114I		9	1.17	0.9	0.69	1.4
YOR188W	MSB1	15	0.75	1.31	1.36	0.82
YPR146C		16	2.27	0.56	0.42	2.2
YLR223C	IFH1	12	0.66	1.83	1.67	0.8
iOx220I		15	0.69	1.18	1.23	0.78
YER094C	PUP3	5	0.36	2.37	2.36	0.46
iHx091I		8	0.43	2.54	2.34	0.5
YEL077C		5	0.87	1.42	1.9	1.01
iDx568I		4	0.98	1.03	1.02	0.91
iHx157I		8	0.79	0.99	1.02	1.1
iDx234I		4	1.3	0.66	0.5	1.7
iJx340I				1	0.81	0.82
iNx263I		14	0.44	1.22	0.88	0.52
YFL034W		6	1.83	0.62	0.89	1.67
YPR080W	TEF1	16	0.66	1.98	2.3	0.59
iNx329I		14	0.34	1.38	1.2	0.6
iJx406I		10	0.98	0.76	0.7	1.16
YPL063W		16	0.61	1.44	2.18	0.56
iPx512I		16	0.51	1.57	1.75	0.67
YPL129W	ANC1	16	2.17	0.55	0.61	2.06
YBL112C		2	0.73	1.71	1.89	0.73
YFL035C		6	2.24	0.55	0.62	2.07
iCx009I		3	1.17	0.74	1.01	1.26
YPR081C		16	1.99	0.7	0.74	1.54
YGL260W		7	1.77	0.86	0.79	1.46
YKL183W		11	0.56	1.74	1.46	0.49
YPL064C		16	1.02	1.15	1.19	0.93
iOx555I		15	1.01	1.14	1.08	0.99
iMx038I		13	0.69	2.04	2.02	0.67
iIx115I		9	1.3	0.99	0.69	1.15
YOR189W		15	1.23	0.97	1.03	1.04
YPR147C		16	2.35	0.67		1.43
iOx221I		15	0.35	1.26	0.98	0.52
iHx092I		8	1.07	1	1.14	0.95
iDx569I		4	0.4	1.41	1.23	0.53
YGL261C		7	2.13	0.83	0.88	1.83
iHx158I		8	1.87	0.24	0.22	3.12
iDx235I		4	1.05	0.74	0.62	1.31
YFR052W	RPN12	6	0.99	1.22	1.17	0.92
iNx264I		14	0.78	0.94	0.94	1
iJx341I		10	0.58	1.67	1.47	0.49
iJx407I		10	1.62	0.57	0.6	1.7
iPx513I		16	1.66	0.4	0.36	
YLR224W		12	0.62	1.44	1.26	0.84
YER095W	RAD51	5	0.43	1.83	1.57	0.5
YBR130C	SHE3	2	2.02	0.89	0.86	1.5
YFR053C	HXK1	6	1.15	0.84	1.29	0.82
YBL113C		2	1.45	1.35	1.85	1.04
iOx490I				0.6	0.39	1.05
iIx050I		9	0.3	3.27	2.97	0.29
YPR082C	DIB1	16	0.67	1.04	0.73	0.74
YKL184W	SPE1	11	0.41	1.87	2.49	0.41
iOx556I		15	0.65	1.61	1.64	0.78
iMx039I		13	0.58	1.13	1.29	0.75
iIx116I		9	0.69	1.14	1.06	0.88
YPR148C		16	0.78	1.13	1.1	0.92
YLR225C		12	0.66	1.4	1.26	0.76
YGR010W		7	1.2	1	1.08	1.59
iOx222I		15	0.4	1.8	1.9	0.5
iHx093I		8	1.36	0.67	0.75	1.23
iDx170I		4	0.68	0.87	0.86	0.85
iHx159I		8	1.1	0.92	0.85	1.09
iDx236I		4	1.26	0.68	0.54	1.54
iNx265I		14	2.47	0.27	0.25	2.7
iJx342I		10	0.43	1.34	1.08	0.56
YFL036W	RPO41	6	1.01	1.09	1.14	0.98
iJx408I		10	0.99	1.23	0.87	1.49
YPL065W	VPS28	16	1.3	0.56	1.02	0.89
iPx514I		16	0.53	1.28	1.29	0.81
YER096W	SHC1	5	1.11	0.98	1.66	0.72
YFR054C		6	1.74	0.49	0.8	1.38
iIx051I				2.01	1.75	0.4
iOx491I		15	1.01	0.73	0.66	1.2
YGL262W				0.56		0.84
YLR160C	ASP3-4	12	0.77	1.43	1.4	0.7
YKL185W	ASH1	11	0.59		1.76	0.45
iOx557I		15	0.76	1.17	1.12	1.1
iIx117I		9	0.59	1.93	2.09	0.63
YGR011W		7	0.94	0.85	0.67	1.23
iOx223I		15	0.4	1.65	2.2	0.55
iKx300I		11	0.43	1.87	1.83	0.51
YML102C-A		13	0.25	3.23	2.63	0.38
YML100W	TSL1	13	1.06	0.93	0.92	1.3
iDx171I		4	0.61	1.08	1.02	0.84
iHx094I		8	1.09	0.67	0.55	1.48
YGR280C		7	0.6	1.59	3.71	0.48
YKL186C	MTR2	11	0.5	1.43	1.93	0.33
iDx237I		4	1.35	0.49	0.65	1.45
YBR131W	CCZ1	2	1.54	0.61	0.7	1.36
iNx266I		14	1.26	0.73	0.48	1.62
iJx343I		10	0.55	1.34	1.18	0.8
YFL037W	TUB2	6	0.35	3.62	3.86	0.32
YPR083W		16	0.82	1.53		0.9
YPL066W		16	0.82	1.39	1.7	0.72
YML101C				1.71	1.78	0.44
iPx515I		16	0.76	1.06	1.22	0.91
YPR149W	NCE102	16	0.51	1.94	1.77	0.42
YLR226W	BUR2	12	0.62	1.35	1.56	0.65
YER097W		5	0.81	1.37	1.24	0.66
YBR132C	AGP2	2	1.72	0.89	0.86	1.48
iOx492I		15	1.22	0.47	0.41	1.66
iIx052I		9	0.61	1.22	1.2	0.76
YFL038C	YPT1	6	0.39	3.44	2.52	0.37
YPL067C		16	0.53	1.07	2.13	0.19
iOx558I		15	1.2	0.7	0.65	1.52
iIx118I		9	0.83	1.39	1.26	0.95
YLR227C		12	0.79	1.58	1.46	1.01
YGR012W		7	1.07	1.03	0.98	1.17
iOx224I		15	0.93	1.06	1.06	0.8
iKx301I		11	0.5	1.32	0.94	0.76
YBL101W-A		2	0.9	1.58	1.56	1.08
YBL101W-B		2	0.8	1	0.84	1.21
iHx095I		8	1.67	0.71	0.6	1.72
iDx172I		4	0.83	1.14	1.2	0.84
YKL187C		11	0.9			
iDx238I				0.73	0.65	1.34
iNx267I				0.61	0.44	1.96
iJx344I		10	1.17	1.09	1.49	0.59
YFR055W		6	0.8	1.04	1.13	0.94
YBR012W-A		2	0.82	2.16	1.97	0.75
iPx450I		16	1.97	0.39	0.32	2.61
iJx010I		10	0.8	0.78	0.65	1.02
YPR084W		16	1.75	0.62	0.56	1.45
YLR161W		12	0.71	1.53	1.63	0.78
YBR012W-B		2	1.1	1.31	1.47	1.19
iPx516I				1.19	0.99	0.43
YER098W	UBP9	5	1.3	1.07	1.6	0.79
YBR133C	HSL7	2	0.53	2.24	2.01	0.52
YFR056C		6	0.83	0.88	1.44	0.66
iOx493I		15	0.36	2.07	2.17	0.36
iIx053I		9	0.43	2.52	2.32	0.53
iEx130I		5	0.66	1.33	1.24	0.74
YGR281W	YOR1	7	1.03	0.9	0.89	1.3
YFL039C	ACT1	6	0.48	2.49	2.4	0.47
YPR085C				0.51		
YPL068C		16	1.81	0.54	0.78	1.38
iOx559I				0.55		1.08
iIx119I		9	1.04	1.16	1.02	0.95
YLR228C	ECM22	12	2.48	0.39	0.4	2.54
YGR013W	SNU71	7	0.79	1.17	1.05	1.01
iOx225I		15	0.36	1.5	1.04	0.5
iKx302I		11	0.39	2.39	2.4	0.34
YER099C	PRS2	5	1.24	0.93	0.93	1.29
YML102W	CAC2	13	0.45	3.37	3.95	0.38
iDx173I		4	0.42	2.43	1.73	0.52
iHx096I		8	0.89	1.18	1.08	0.87
YGR282C	BGL2	7	2.07	0.49	0.99	1.6
YKL188C	PXA2	11	1.87	0.35	0.52	2.55
iDx239I		4	1.97	0.44	0.43	2.31
YBL050W	SEC17	2	0.86	1.25	1.4	0.98
iNx268I		14	0.76	1	0.91	1.09
iJx345I		10	0.57	1.41	1.07	0.39
iPx451I		16	0.91	1.12	1.07	1.19
iJx011I		10	0.55	1.21	0.85	0.73
YLR162W		12	0.65	1.69	1.82	0.64
YMR120C	ADE17	13	1.39	0.53	0.58	1.66
YML103C				0.8		
iPx517I		16	0.59	1.14	0.97	
YBL051C		2	0.66	1.68	1.87	0.85
iOx494I		15	1.03	0.63	0.64	1.1
iIx054I		9	0.69	1.06	1.38	0.51
iEx131I		5	0.71	1.35	1.14	0.86
YLR163C	MAS1	12	0.81	1.6	1.73	0.76
iOx160I		15	1.26	0.79	0.85	1.38
YPL069C	BTS1	16	3.34	0.33	0.47	2.69
YLR229C	CDC42	12	0.77	2.12	2.38	0.61
YGR014W	MSB2	7	1.12	0.89	0.74	1.35
iOx226I		15	0.42	1.94	2.35	0.44
iKx303I		11	1.13	0.43		1.44
iHx097I		8	0.51	2.27	1.96	0.49
iDx174I		4	0.39	2.52	2.21	0.39
YGR283C		7	0.94	1.19	1.74	0.86
iJx280I				1		0.63
YBR134W		2	0.48	2.83	2.72	0.42
iNx269I		14	0.92	1	1.07	1.05
iJx346I		10	0.52	2.6	2.24	0.22
YGR015C		7	2.72	0.34	0.34	2.52
iJx012I		10	0.72	1.07	0.86	0.79
iPx452I		16	1.05	1.76	1.96	0.93
YPR086W	SUA7	16	1.57	0.58	0.48	1.73
YMR121C				1.89	1.76	0.73
iPx518I		16	0.3	2.73	2.77	0.39
YBL052C	SAS3	2	1.67	0.78	0.85	1.92
iOx495I		15	0.47	1.36	1.5	0.63
iIx055I		9	0.42	1.87	1.69	0.53
iEx132I		5	1.06	1.06	1.11	1.04
YKL189W	HYM1	11	2.58	1.01	0.43	2.04
iOx161I		15	0.96	0.9	1.03	1.05
YNL330C	RPD3	14	1.1	0.95	1.05	1
iOx227I		15	0.47	1.68	2.27	0.59
iKx304I		11	1.74	0.53	0.4	2.01
iHx098I		8	0.39	2.59	2.82	0.4
iDx175I		4	0.84	1.02	0.93	0.81
YGR284C		7	0.88	1.31	1.63	0.69
iJx281I		10	0.5	1.49	1.37	0.54
YCL010C		3	2	0.55	0.52	1.17
YBR135W	CKS1	2	0.5	1.95		0.61
iJx347I		10	0.67	1.23	1.01	0.85
iPx453I		16	0.45	1.82	1.42	0.45
iLx530I		12	1.46	0.63	0.69	1.43
iJx013I		10	0.91	0.87	0.98	0.9
YPR087W		16	1.91	0.64	0.5	1.84
YLR164W		12	0.96	0.99	1	0.84
YMR122C		13	0.29	2.33	2.01	0.47
YML105C	SEC65	13	3.46	0.33	0.31	3.38
iPx519I		16	0.31	3.33	3.34	0.33
YBR070C		2	0.48	2.79	2.8	0.38
iOx496I		15	0.46	1.27	1.14	0.58
iIx056I		9	0.47	1.26	1.21	0.82
iEx133I		5	3.94	0.33	0.28	3.45
YPR088C	SRP54	16	1.29	0.74	0.66	1.47
YLR165C		12	0.88	1.51	1.66	0.81
iOx162I		15	0.41	2.82	2.64	0.42
YNL331C	AAD14	14	1.27	0.94	1.08	1.46
iOx228I		15	0.78	1.5	1.51	0.82
iKx305I		11	1.05	0.64	0.4	1.55
YGR016W		7	2.17	0.57	0.62	1.96
iHx099I		8	2.36	0.47	0.38	2.97
iDx176I		4	0.97	0.9	0.87	0.93
YGR285C	ZUO1	7	0.58	1.67	1.88	0.57
iJx282I		10	0.53	1.11	1.04	0.67
YBL053W		2	3.82	0.29	0.35	3.61
YCL011C	GBP2	3	3.29	0.4	0.4	2.13
YBR136W				0.95	0.82	0.79
iJx348I		10	1.52	0.48	0.66	1.25
iPx454I		16	0.32	1.8	2.01	0.43
iLx531I		12	0.75	1.32	1.08	0.7
iJx014I		10	0.67	0.77	0.65	0.93
iPx120I				0.42		1.79
iEx134I				0.46	0.42	2.35
iOx497I		15	0.72	1.15	1.12	0.59
iIx057I		9	2.13	0.43	0.44	2.51
YLR166C	SEC10	12	0.94	1.09	0.98	0.95
YDR320C		4	0.88	1.57	1.37	0.91
iOx163I		15	0.36	1.22	1.07	0.67
iKx240I		11	1.14	1.09	0.89	1.37
iOx229I		15	0.85	0.95	0.99	0.95
iKx306I		11	1.04	0.8	0.83	1.12
YML040W		13	0.85	1.8	2.17	0.91
YGR017W		7	1.15	0.69	0.66	1.3
YMR123W	PKR1	13	0.37	1.87	2.03	0.48
iDx177I		4	0.78	0.92	1.08	0.74
YML106W	URA5	13	2.8	0.41	0.47	2.45
YGR286C	BIO2	7	0.74	1.53	1.64	0.7
YBR071W		2	0.45	2.81	3.19	0.47
iJx283I		10	0.52	1.45	1.11	0.69
YBL054W						1.11
YBR137W		2	2.11	0.56	0.65	2.35
iJx349I		10	1.84	0.59	0.52	1.89
YGR018C		7	1.27	0.83	0.66	1.34
YML041C		13	0.96	1.18	1.25	0.93
iPx455I		16	0.52	1.03	0.85	0.75
iLx532I		12	0.75	0.82	0.62	1.1
iJx015I		10	1.14	0.56	0.54	1.49
YPR089W		16	1.18	1	0.99	1.03
iPx121I		16	0.92	0.82	0.93	0.94
YML107C		13	0.72	0.8	0.71	0.86
YNL332W	THI12	14	1.83	0.69	0.68	1.77
YBL055C		2	1.75	0.6	0.81	1.66
YBR138C	HDR1	2	1.22	0.92	0.93	1.38
iOx498I		15	0.62	1.38	1.33	0.68
iIx058I		9	1.83	0.46	0.5	1.68
iEx135I		5	1.36	0.88	0.86	1.21
iOx164I		15	0.58	0.98	1.05	1.12
iKx241I		11	0.94	0.94	0.69	1.65
YCL012W		3	6.39	0.18	0.2	5.51
iKx307I		11	0.52	1.32	1.24	0.66
YMR124W		13	0.43	1.52	1.71	0.49
iDx178I		4	0.45	2.07	2.04	0.5
YGR287C		7	1.42	0.82	0.91	1.43
YBR072W	HSP26	2	0.58	2.13	2.34	0.48
iJx284I		10	0.34	2.16		0.42
YCR030C		3	0.62	1.87	2.27	0.58
iPx390I		16	1.07	0.97	1.03	1.15
YDR321W	ASP1	4	0.64	1.03	1.02	0.76
iPx456I		16	1.4	0.54	0.54	1.48
iLx533I		12	0.99	0.92	1.04	1.04
iJx016I		10	0.55	1.56	1.35	0.66
YLR167W	RPS31	12	0.71	1.37	1.46	0.65
iPx122I		16	1.57	0.56	0.5	1.81
YNL333W	SNZ2	14	1.4	0.97	1.25	1.36
iEx070I		5	1.24	0.58	0.49	1.48
iOx499I		15	2.04	0.35	0.34	1.89
iIx059I		9	0.67	1.13	1.07	0.95
iEx136I		5	0.88	1.14	1.07	0.74
YLR168C	MSF1'	12	0.7	1.54	1.66	0.57
iOx165I		15	2.21	0.41	0.41	2.59
iKx242I		11	2.74	0.34	0.37	3.48
YCL013W		3	4.06	0.28	0.23	4.58
YNL334C	SNO2	14	0.96	1.18	1.37	0.91
iKx308I		11	0.42	1.79	1.46	
YML042W	CAT2	13	0.96	1.25	1.3	0.92
YGR019W	UGA1	7	1.26	0.64	0.64	1.58
YMR125W				0.63	0.62	1.46
iDx179I				0.92		
YML108W		13	1.55	0.85	0.65	1.36
YBR073W	RDH54	2	0.74	1.55	1.55	0.68
iJx285I		10	0.54	1.35	1.02	0.54
YBL056W	PTC3	2	0.97	1.07	0.81	1.07
YCR031C	RPS14A	3	0.46	1.73	1.56	0.49
iPx391I		16	3.1	0.32	0.29	3.19
YMR060C	TOM37	13	0.79	1.69	1.52	0.91
YBR139W		2	1.18	0.52	0.51	1.88
YML043C	RRN11	13	1.55	0.69	0.69	1.69
YDR322W	MRPL35	4	1.66	0.71	0.39	1.94
iJx017I		10	0.9	0.9	0.7	1.2
iLx534I		12	0.82	0.93	0.88	1.09
YMR126C		13	2.31	0.36	0.4	
iPx123I		16	0.61	0.87	0.83	1
iLx200I		12	2.04	0.52	0.56	1.47
iEx071I		5	1.95	0.49	0.53	1.53
YBL057C		2	0.87	1.14	1.19	0.93
iEx137I		5	0.79	1.14	1.28	0.82
YGR288W	MAL13	7	1.28	0.93	1.07	1.01
YDR323C	PEP7	4	0.61	1.48	1.35	0.74
iOx166I		15	1.25	1.12	0.87	1.22
iKx243I		11	2.71	0.31	0.28	2.81
iGx320I		7	1.8	0.32	0.31	2.56
YCL014W	BUD3	3	2.09	0.58	0.7	1.93
iKx309I		11	0.64	1.44	1.43	0.66
YIL120W		9	1.94	0.53	0.91	1.54
YML109W	ZDS2	13	0.85	0.97	1.03	0.97
YGR289C	MAL11	7	1.11	0.86	0.96	1.3
YBR074W		2	1.14	1.28	1.26	0.93
iJx286I		10	0.69	1.35	1.15	0.66
iPx392I		16	0.75	0.96	1.14	0.8
YHR180W		8	1.22	0.77	0.93	1.03
YDL240W	LRG1	4	1.22	0.6	0.48	1.57
iPx458I		16	0.95	0.83	0.77	0.65
iLx535I		12	0.76	1.06	1.11	1.06
iJx018I		10	3.1	0.29	0.28	2.96
YLR169W		12	1	1.17	1.32	0.94
YMR127C	SAS2	13	0.95	1.29	1.13	1.01
iPx124I		16	0.46	1.69	1.63	0.48
iLx201I		12	1.47	0.49	0.44	1.98
YOR310C	NOP58	15	0.61	2.1	2.09	0.58
YNL335W		14	1.11	1.08	1.34	0.91
YNL001W	DOM34	13	7.06	0.13	0.14	7.37
iEx138I		5	0.63	0.99	0.91	0.8
YDR324C		4	0.62	1.9	1.28	0.74
YNL270C	ALP1	14	0.32	3.52	3.75	0.34
YCR032W	BPH1	3	0.79	1.5	1.17	0.69
iOx167I		15	1.14	0.56	0.57	1.74
iKx244I		11	0.96	1.09	0.83	1.33
iGx321I		7	0.91	0.61	0.49	1.18
YMR061W	RNA14	13	1.1	0.77	0.77	1.23
YIL121W		9	3.55	0.33	0.37	2.81
YNL002C	RLP7	13	6.01	0.21		6.02
iJx287I		10	0.51	1.28	0.89	0.56
YBR075W		2	1.63	0.8	0.76	1.43
YBL058W	SHP1	2	0.67	1.77	2.32	0.71
iPx393I				1.36	1.31	0.64
iLx470I		12	0.32	3.03	2.89	0.31
iFx030I		6	1.74	0.53	0.46	1.74
YHR181W		8	1.84	0.59	0.72	1.51
YCL016C		3	1.83	0.89	0.85	1.4
YMR062C	ECM40	13	1.61	0.74	0.74	1.49
YDL241W		4	0.55	1.89	1.61	0.51
YFR024C-A		6	1.47	0.55	0.51	2.18
iPx459I					0.64	0.69
iLx536I		12	0.84	1.23	1.16	0.71
iJx019I		10	2.33	0.48	0.43	2.46
iPx125I		16	0.72	1.29	1.13	0.57
iLx202I		12	0.64	1.16	1.12	0.61
YOR311C		15	0.59	2	2.02	0.46
YNL336W	COS1	14	0.81	0.9	0.87	1.25
iGx590I		7	0.49	1.54	1.09	0.76
iEx073I		5	0.89	1.13	0.76	1.11
iEx139I		5	0.75	1.21	1.11	0.91
YCR033W						0.7
YNL271C	BNI1	14	0.71	1.11	1.22	0.56
iOx168I		15	0.66	0.84	0.92	1.23
iKx245I		11	1.22	0.75	0.59	1.4
iGx322I		7	3.34	0.25	0.42	3.07
YNR020C		14	1.13	1.26	1.33	1.15
YIL122W		9	2.19	0.43	0.62	1.56
YML045W		13	1.16	1.67	2.2	0.97
YNL003C	PET8	13	6.01	0.15	0.14	5.64
YMR128W	ECM16	13	0.62	1.45	1.38	0.75
iJx288I		10	0.52	1.37	1.18	0.65
YBR076W	ECM8	2	1.73	0.73	0.73	1.79
YBL059W		2	0.54	1.73	1.72	0.53
