INAME	GENE	CHROMO	SIMRUP2_170FR	SIMRUP2_171FR	SIMRUP2_178	SIMRUP2_180	SIMRUP2_147FR
	EMPTY		  1.16	  1.12	  0.61	  0.79	  1.50
YEL054C	RPL12A		  2.34	  2.23	  0.38	  0.36	  2.31
iDx545I			  1.15	  1.17	  0.92	  0.86	  1.18
iBx028I			  0.52	  0.42	  2.68	  2.47	  0.36
YER137C						  1.31	
iLx057I			  2.71	  2.97	  0.42	  0.43	  2.38
iHx134I			  0.22	  0.22	  3.77	  3.83	  0.23
iDx211I			  0.88	  0.92	  0.85	  0.90	
YOR166C			  0.94	  0.95	  1.29	  1.18	  0.88
iNx240I			  2.13	  1.94	  0.45	  0.44	  2.12
YFL011W	HXT10		  1.37	  1.43	  1.05	  0.88	  1.13
iNx306I			  0.50	  0.48	  1.60	  2.03	  0.55
YDL097C	RPN6		  2.10	  2.19	  0.54	  0.52	  1.74
YLR200W	YKE2		  0.40	  0.42	  2.47	  2.57	  0.38
iGx177I			  1.22	  1.18	  0.89	  0.83	  1.19
iMx283I			  1.02	  0.96	  1.00	  0.98	  1.17
iMx349I			  1.20	  1.24	  0.69	  0.74	  1.19
YKL160W			  2.40	  2.21	  0.41	  0.42	  2.12
YOL083W			  2.29	  2.37	  0.40	  0.45	  2.42
YPL041C			  1.31	  1.44	  0.59	  0.67	  1.63
iOx532I			  1.13	  1.14	  0.71	  0.78	  1.30
iMx015I			  0.59	  0.66	  1.60	  1.79	  0.79
YLR201C			  0.44	  0.45	  2.52	  2.50	  0.46
iBx297I			  1.75	  1.83	  0.59	  0.68	  1.79
YOL149W	DCP1		  0.44	  0.37	  2.70	  2.78	  0.40
iDx480I				  0.89	  0.94	  0.86	  0.82
YEL055C	POL5		  0.96	  0.97	  1.44	  1.03	  0.89
iDx546I			  0.64	  0.74	  1.56	  1.49	  0.60
iBx029I			  0.36	  0.34	  3.28	  3.27	  0.31
YER138C			  0.76	  0.75	  1.56	  1.66	  0.87
YKL161C			  1.94	  2.14	  0.47	  0.49	  1.93
iLx058I			  0.94	  1.02	  1.32	  1.10	  0.81
iHx135I			  1.79	  1.86	  0.58	  0.51	  1.65
iDx212I			  1.51	  1.49	  1.05	  0.81	  1.06
YOR167C	RPS28A		  1.94	  1.99	  0.46	  0.43	  1.85
iNx241I			  0.35	  0.36	  3.88	  2.77	  0.33
YFL012W			  1.63	  1.67	  0.60	  0.61	  1.52
iNx307I			  0.70	  0.78	  1.25	  1.40	  0.71
YJR018W			  1.05	  1.18	  1.04	  1.00	  0.94
YDL098C	SNU23		  1.23	  1.39	  0.86	  0.79	  1.12
YPR124W				  1.03	  1.05	  0.89	  0.78
iGx178I			  2.12	  2.29	  0.34	  0.40	  2.41
YPL107W			  0.56	  0.61	  2.05	  1.91	  0.50
iMx284I			  1.75	  1.66	  0.43	  0.49	  1.84
YER072W	NRF1		  1.72	  1.83	  0.51	  0.55	  1.82
YFL013C			  1.33	  1.41	  0.91	  0.83	  1.20
YOL084W			  2.14	  2.01	  0.40	  0.42	  1.99
YJR019C	TES1		  0.92	  0.91	  1.11	  1.30	  1.01
YAL058C-A			  2.00	  2.06	  0.51	  0.51	  1.86
YPL042C	SSN3		  0.41	  0.47	  2.47	  2.65	  0.43
iOx533I			  2.28	  2.21	  0.44	  0.46	  1.96
iMx016I			  1.92	  2.02	  0.41	  0.44	  2.43
YLR202C			  0.57	  0.55	  1.61	  1.68	  0.61
iBx298I			  2.07	  2.15	  0.63	  0.56	  1.85
iDx481I			  1.95	  1.71	  0.55	  0.60	  1.60
iHx070I			  1.11	  1.09	  0.96	  0.92	  1.05
iDx547I			  0.50	  0.43	  2.82	  2.48	  0.38
YER139C			  2.01	  2.13	  0.35	  0.48	  2.77
YOL085C			  2.45	  2.61	  0.69	  0.32	  1.39
YKL162C			  1.37	  1.47	  0.81	  0.83	  1.31
iLx059I			  0.25	  0.24	  5.48	  4.86	  0.21
iHx136I			  1.91	  1.92	  0.43	  0.46	  2.21
iDx213I			  2.53	  2.13	  0.63	  0.41	  1.52
YFR030W	MET10		  0.35	  0.39	  2.71	  2.61	  0.37
iNx242I			  1.09	  1.18	  0.84	  1.05	  1.32
iNx308I			  1.56	  1.56	  0.59	  0.57	  1.65
iCx190I			  0.50	  0.49	  1.86	  1.74	  0.50
YPR125W			  1.23		  0.78	  0.72	  1.19
iGx179I			  2.38	  2.84	  0.31	  0.37	  2.63
YPL108W			  1.27	  1.19	  0.71	  0.84	  1.16
iMx285I			  1.00	  0.96	  1.41	  1.21	  0.94
YER073W	ALD5		  1.85	  1.86	  0.55	  0.56	  1.95
YEL056W	HAT2		  0.56	  0.54	  2.17	  1.91	  0.50
YFR031C	SMC2		  0.38	  0.38	  3.23	  2.60	  0.34
YPR060C	ARO7		  0.35	  0.32	  2.90	  2.80	  0.36
iOx534I			  1.14	  1.14	  0.88	  0.90	  1.05
iMx017I			  2.00	  2.12	  0.40	  0.47	  2.22
YOR168W	GLN4		  1.16	  1.19	  0.93	  0.90	  1.17
YPR126C			  1.28	  1.34	  0.70	  0.72	  1.32
YLR203C	MSS51		  1.22	  1.20	  0.78	  0.82	  1.39
iBx299I			  1.44	  1.48	  0.65	  0.64	  1.30
iOx200I			  0.50	  0.49	  2.25	  2.02	  0.44
YPL109C			  1.96	  2.06	  0.50	  0.55	  2.26
iDx482I			  1.44	  1.37	  0.65	  0.63	  1.30
YDL099W			  1.72	  1.80	  0.97	  0.75	  1.37
iHx071I			  0.20	  0.18	  6.15	  5.42	  0.19
YEL057C			  0.48	  0.48	  1.89	  2.39	  0.57
iDx548I			  0.67	  0.68	  1.40	  1.53	  0.79
YOL086C	ADH1		  2.80	  2.61	  0.35	  0.36	  2.60
iHx137I			  1.41	  1.49	  0.59	  0.59	  1.34
iDx214I			  1.89	  1.92	  0.52	  0.48	  1.81
YOR169C			  0.47	  0.42	  2.06	  2.03	  0.42
iNx243I			  1.12	  1.17	  0.81	  0.88	  1.20
iJx320I			  2.21	  2.48	  0.40	  0.40	  2.20
YFL014W	HSP12		  1.18	  1.18	  1.40	  0.98	  0.84
iNx309I			  1.78	  1.50	  0.40	  0.46	  2.15
iCx191I			  0.50	  0.50	  2.60	  2.30	  0.44
YPL043W	NOP4		  0.33	  0.40	  2.69	  2.32	  0.38
iMx286I			  0.81	  0.83	  1.48	  1.20	  0.76
YER074W	RPS24A		  0.90	  0.90	  1.04	  1.04	  0.94
YFR032C			  2.73	  3.01	  0.77	  0.41	  1.72
YFL015C			  1.21	  1.21			  1.00
YPR061C			  1.59	  1.58	  0.57	  0.61	  1.80
YGL240W	DOC1		  1.90	  1.99	  0.54	  0.57	  1.79
YKL163W	PIR3		  1.40	  1.42	  0.92	  0.87	  1.22
YPL044C			  1.32	  1.65	  0.84	  0.78	  1.20
iOx535I			  0.34	  0.36	  3.21	  2.89	  0.32
iMx018I			  1.94	  2.12	  0.46	  0.50	  1.99
iOx201I			  1.04	  1.06	  0.64	  0.94	  1.52
iDx483I				  1.61	  0.53	  0.56	  1.81
YER075C	PTP3		  0.45	  0.47	  2.58	  2.31	  0.46
iHx072I			  0.95	  1.19	  0.65	  0.90	  1.29
iDx549I				  1.79	  0.50	  0.56	  2.04
YOL087C			  1.42	  1.47	  0.73	  0.71	  1.47
YKL164C	PIR1		  1.56	  1.61	  0.63	  0.71	  1.63
iHx138I			  1.18	  1.20	  0.86	  0.79	  1.06
iDx215I			  1.09	  1.14	  0.83	  0.90	  1.13
iJx321I			  0.90	  0.90	  0.90	  0.87	  0.88
iNx244I			  0.17	  0.18	  6.92	  6.80	  0.15
iCx192I			  0.59	  0.60	  2.05	  2.07	  0.50
YPR127W			  0.61	  0.61	  1.76	  1.75	  0.65
YLR204W	QRI5		  2.17	  2.24	  0.38	  0.38	  2.64
YMR153C-A			  0.67	  0.65	  1.37	  1.46	  0.64
iMx287I			  2.16	  2.31	  0.42	  0.42	
YFR033C	QCR6		  2.12	  2.13	  0.49	  0.50	  2.21
YEL058W	PCM1		  0.75	  0.86	  1.16	  1.31	  0.80
iOx470I			  1.42	  1.31	  0.57	  0.69	  1.44
iIx030I			  0.47	  0.46	  2.45	  2.16	  0.40
YFL016C	MDJ1		  1.59	  1.60	  0.90	  0.62	  1.14
YGL241W				  0.97		  0.82	
iOx536I			  2.95	  3.04	  0.26	  0.28	  3.40
iMx019I			  0.68	  0.68	  1.51	  1.43	  0.60
YPR128C			  0.70	  0.72	  1.26	  1.44	  0.84
YLR205C			  2.39	  2.46	  0.36	  0.41	  2.49
iOx202I			  1.21	  1.26	  0.74	  0.91	  1.41
iDx484I			  1.54	  1.53	  0.55	  0.58	  1.49
YER076C			  1.69	  1.74	  0.55	  0.62	  1.75
iHx073I			  1.00	  1.02	  0.91	  1.13	  1.02
iDx150I			  0.26	  0.26	  4.61	  3.88	  0.23
YOL088C	MPD2		  1.80	  1.89	  0.53	  0.52	  1.90
YKL165C	MCD4		  1.45	  1.49	  0.64	  0.68	  1.51
YGL242C			  1.56	  1.55	  0.76	  0.59	  1.13
iHx139I			  1.29	  1.26	  0.99	  0.75	  1.13
iDx216I			  1.99	  1.98	  0.38	  0.41	  2.31
YBR110W	ALG1		  0.78	  0.71	  1.28	  1.25	  0.76
iNx245I			  0.31	  0.30	  3.82	  3.61	  0.32
iJx322I			  1.95	  2.35	  0.50	  0.55	  1.82
YPR062W	FCY1		  1.65	  1.61	  0.60	  0.61	  1.52
iCx193I			  0.51	  0.51	  2.19	  2.17	  0.49
YPL045W	VPS16		  1.68	  1.88	  0.47	  0.52	  2.08
iMx288I			  1.85	  1.98	  0.53	  0.48	  1.76
YFR034C	PHO4		  3.29	  3.31		  0.30	  3.13
YEL059W			  1.65	  1.95	  0.47		  1.77
YBR111C	YSA1		  0.35	  0.37	  2.80	  2.62	  0.36
iOx471I			  0.29	  0.27	  3.73	  3.31	  0.25
iIx031I			  1.51	  1.47	  0.50	  0.54	  1.51
YFL017C	GNA1		  1.23	  1.17	  0.82	  0.75	  1.00
YPR063C			  1.93	  1.97	  0.51	  0.53	  2.00
YPL046C	ELC1		  1.93	  1.97	  0.56	  0.60	  1.92
iOx537I			  1.69	  1.56	  0.68	  0.62	  1.51
iOx203I			  0.42	  0.39	  2.52	  2.66	  0.51
iDx485I			  1.33			  0.50	  1.46
YER077C			  1.88	  1.96	  0.54	  0.58	  1.91
iHx074I			  2.92	  2.72	  0.35	  0.34	  2.60
iDx151I			  1.37	  1.47	  0.68	  0.70	  1.59
iNx180I			  2.80	  3.05	  0.35	  0.31	  2.67
YOL089C	HAL9		  0.32	  0.37	  3.07	  2.78	  0.35
YKL166C	TPK3		  0.62	  0.66	  1.39	  1.43	
iDx217I			  2.06	  1.91	  0.33		  2.38
iNx246I			  1.24	  1.40	  0.64	  0.69	  1.40
iJx323I			  2.85	  2.44	  0.47	  0.43	
YLR140W			  0.95	  0.87	  1.08	  1.11	  0.80
iCx194I			  0.63	  0.59	  1.80	  2.00	  0.64
YLR206W	ENT2		  1.52	  1.66	  0.57	  0.66	  1.82
iMx289I			  2.43	  2.48	  0.45	  0.48	  2.14
YFR035C			  1.72	  1.75	  0.61	  0.62	  1.86
YBR112C	CYC8		  1.13	  1.02	  0.93	  0.79	  1.10
iOx472I			  1.58	  1.40	  0.52	  0.51	  1.70
iIx032I			  2.28	  2.12	  0.37	  0.36	  2.22
YGR260W			  0.44	  0.43	  2.61	  2.36	  0.40
YFL018C	LPD1		  0.64	  0.59	  1.40	  1.51	  0.67
YGL243W	TAD1		  1.03	  1.04	  1.13	  1.01	  0.92
iOx538I			  1.48		  0.56	  0.55	  1.55
iOx204I			  0.71	  0.76	  1.19	  1.33	  0.87
iDx486I			  1.50	  1.57	  0.58	  0.56	  1.38
YER078C			  2.28	  2.26	  0.39	  0.45	  2.42
iHx075I			  3.04	  2.95	  0.37	  0.36	  2.57
iDx152I			  2.44	  2.36	  0.47	  0.51	  2.17
YGR261C	APL6		  0.37	  0.37	  2.69	  2.85	  0.40
iNx181I			  1.88	  1.93	  0.51	  0.47	  1.54
YKL167C	MRP49		  1.52	  1.49	  0.66	  0.76	  1.68
iDx218I			  0.90	  1.05	  0.98	  1.11	  0.99
iNx247I			  2.27	  2.20	  0.38	  0.44	  2.48
iJx324I			  1.68	  1.86	  0.59	  0.52	  1.51
iPx430I			  1.32	  1.24	  0.71	  0.70	  1.31
YPR064W			  2.25		  0.34	  0.32	  3.10
YLR141W	RRN5		  2.10	  1.96	  0.49	  0.55	  2.15
iCx195I			  0.75	  0.67	  1.19	  1.40	  0.95
YPL047W			  2.19	  2.15	  0.42	  0.51	  2.26
YLR207W	HRD3		  1.59	  1.57	  0.57	  0.68	  1.70
YBL030C	PET9		  1.47	  1.57	  0.68	  0.70	  1.51
iOx473I			  2.36	  2.78	  0.34		  2.37
iIx033I			  2.54	  2.49	  0.36	  0.34	  3.17
YFL019C			  0.64		  1.92	  1.80	  0.52
YGL244W	RTF1		  1.37	  1.25	  0.67	  0.74	  1.27
iOx539I			  0.45	  0.44	  2.39	  2.16	  0.36
iOx205I			  0.62	  0.65	  1.51	  1.62	  0.61
iDx487I			  0.16	  0.15	  7.45	  6.86	  0.14
iHx076I			  0.60	  0.62	  1.49	  1.41	  0.60
iDx153I			  1.42	  1.56	  0.97	  0.74	  1.05
YGR262C			  1.32	  1.35	  0.61	  0.69	  1.54
iNx182I			  1.16	  1.24	  1.04	  0.87	  1.00
YKL168C	KKQ8		  0.50	  0.48	  2.18	  2.18	  0.52
iDx219I			  0.71	  0.78	  1.21	  1.39	  0.81
YBR113W			  1.98	  2.16	  0.48	  0.41	  2.01
iNx248I			  2.34	  2.38	  0.40	  0.39	  2.31
YFR036W	CDC26		  1.35	  1.42	  0.94	  0.83	  1.05
iPx431I			  1.25	  1.18	  0.57	  0.56	  1.63
YPR065W	ROX1		  1.47	  1.19	  0.95	  0.94	  0.97
YLR142W	PUT1		  0.94	  0.94	  0.88	  1.14	  1.16
iCx196I			  0.70	  0.72	  1.24	  1.35	  0.99
YPL048W	CAM1		  2.79	  2.39	  0.41	  0.43	  2.83
YLR208W	SEC13		  1.16	  1.25	  0.77	  0.79	  1.19
YER079W			  2.29	  2.18	  0.44	  0.46	  2.38
YFR037C	RSC8		  1.89	  1.85	  0.61	  0.62	  1.95
YLL060C	GTT2		  1.77	  1.79	  0.51	  0.54	  1.72
iOx474I			  1.99	  1.91		  0.42	  1.87
iEx111I			  0.46	  0.41	  2.49	  2.58	  0.38
iIx034I			  0.31	  0.29	  3.62	  3.28	  0.32
YGL245W			  2.17	  2.12	  0.46	  0.49	  2.44
iOx140I			  1.68	  1.65	  0.50	  0.51	  1.62
YPL049C	DIG1		  2.34	  2.67	  0.49	  0.45	  2.17
YLR209C			  0.85	  0.84	  1.15	  1.21	  0.84
iOx206I			  0.71	  0.64	  1.62	  1.69	  0.72
iDx488I			  1.84	  2.03	  0.50	  0.50	  1.98
YMR100W	MUB1		  0.64	  0.69	  1.58	  1.43	  0.67
iDx154I				  1.31	  0.74	  0.84	  1.15
iHx077I			  0.67	  0.68	  1.34	  1.49	  0.68
YGR263C			  1.18	  1.20	  0.71	  0.93	  1.56
iNx183I			  2.50	  2.44	  0.47	  0.38	  2.15
iJx260I			  0.86	  0.78	  1.00	  1.11	  0.82
YKL169C			  0.25	  0.25	  4.34	  4.61	  0.28
YGL246C	RAI1		  1.32	  1.35	  0.64	  0.65	  1.38
YBL031W	SHE1		  0.94	  0.82	  1.91	  1.34	  0.58
YBR114W	RAD16		  0.66	  0.69	  1.44	  1.19	  0.67
iNx249I			  2.27	  2.22	  0.53	  0.49	  2.00
iJx326I			  1.70	  1.81	  0.48	  0.49	  1.69
iPx432I			  1.32	  1.30	  0.60	  0.55	  1.35
YPR066W	UBA3		  0.93	  0.87	  0.96	  1.00	  1.15
YLR143W			  0.48	  0.49	  2.78	  2.38	  0.41
YMR101C	SRT1		  0.23	  0.23	  4.46	  4.02	  0.22
iCx197I			  0.71	  0.66	  1.18	  0.99	  0.74
YGL180W	APG1		  0.93	  0.90	  1.23	  1.11	  0.92
YBR115C	LYS2		  0.57	  0.83	  1.72	  1.60	  0.49
iOx475I			  1.52	  1.60	  0.47	  0.54	  1.75
iIx035I			  1.70	  1.88	  0.43	  0.41	  1.74
iEx112I			  0.35	  0.31	  4.06	  3.29	  0.27
YLR144C	ACF2		  0.51	  0.51	  2.32	  2.63	  0.46
iOx141I			  2.58	  2.99	  0.27	  0.25	  3.18
YNL310C			  2.02	  2.04	  0.49	  0.48	  2.05
iOx207I			  0.66	  0.72	  1.71	  1.43	  0.65
iDx489I			  2.06	  1.89	  0.48	  0.49	  1.98
iHx078I			  0.32	  0.31	  2.60	  2.45	  0.29
iDx155I			  2.01	  1.95	  0.39	  0.48	  2.46
YGR264C	MES1		  1.70	  1.80	  0.47	  0.51	  2.06
iNx184I			  2.41	  2.43	  0.40	  0.35	  2.28
iJx261I			  0.87	  0.82	  1.03	  1.12	  0.88
YBL032W			  2.18	  2.40	  0.63	  0.45	  1.65
iJx327I			  2.54	  2.56	  0.44	  0.42	  2.13
YLL061W	MMP1		  1.69	  1.66	  0.62	  0.69	  1.80
YFR038W			  0.95	  0.91	  1.25	  1.21	  0.86
iPx433I			  1.50	  1.59	  0.44	  0.51	  1.90
iLx510I			  1.17	  1.11	  0.75	  0.77	  1.13
YPR067W	ISA2		  0.43	  0.39	  2.87	  3.03	  0.42
YMR102C			  0.54	  0.56	  2.08	  1.75	  0.54
iCx198I			  0.80	  0.75		  1.39	  1.00
YBR050C	REG2		  1.19	  1.18	  0.74	  0.85	  1.22
YBL033C	RIB1		  1.83	  2.11	  0.47	  0.48	  1.55
YGL181W	GTS1		  2.50	  2.22	  0.49	  0.36	  1.84
YFR039C			  0.56	  0.57	  2.09	  1.84	  0.58
YBR116C			  1.95	  2.17	  0.34	  0.37	  2.19
YLL062C			  1.87	  1.92	  0.46	  0.50	  2.02
iEx113I				  1.50	  0.54	  0.63	  1.66
iOx476I			  0.35	  0.32		  2.97	  0.31
iIx036I			  1.06	  1.04	  0.99	  0.89	  0.96
YPR068C	HOS1		  0.47	  0.45	  2.37	  2.56	  0.47
YGL247W			  1.14	  1.20	  0.93	  0.94	  1.07
iOx142I			  1.69	  1.65	  0.42	  0.52	  1.82
YNL311C			  1.26	  1.13	  0.97	  0.88	  1.01
iOx208I			  0.55	  0.52	  2.20	  1.95	  0.60
iDx090I			  1.52	  1.73	  0.55	  0.56	  1.65
YGL182C			  2.82	  3.00	  0.35	  0.33	  2.77
iHx079I			  0.74	  0.67	  1.28	  1.41	  0.75
iDx156I			  1.20	  1.07	  0.94	  0.99	  0.95
iNx185I			  1.28	  1.31	  0.76	  0.81	  1.33
iJx262I			  0.89	  1.02	  0.84	  0.95	  1.07
iJx328I			  0.22	  0.21	  5.85	  5.34	  0.20
iPx434I			  1.63	  1.71	  0.41	  0.52	  2.11
iLx511I			  1.57	  1.38	  0.64	  0.59	  1.29
YLR145W			  0.84	  0.88	  1.30	  1.24	  0.77
YMR103C			  1.80		  0.44	  0.45	  2.21
iCx199I			  0.74	  0.71	  1.29	  1.63	  0.86
iPx100I			  1.41	  1.62	  0.57	  0.67	  1.56
YBL034C	STU1		  1.39	  1.37	  0.66	  0.69	  1.32
YBR117C	TKL2		  2.28	  2.31	  0.35	  0.45	  2.60
YLL063C	AYT1		  1.38	  1.39	  0.85	  0.86	  1.23
iOx477I			  1.29	  1.32	  0.67	  0.70	  1.49
iIx037I			  0.34	  0.33	  4.37	  3.43	  0.31
iEx114I			  1.05	  1.07		  0.79	  1.06
YGR265W			  2.42	  2.36	  0.35	  0.38	  2.69
YPR069C	SPE3		  1.41	  1.45	  0.66	  0.76	  1.45
YLR146C	SPE4		  1.13	  1.06	  0.77	  0.88	  1.13
YDR300C	PRO1		  0.78	  0.78	  1.40	  1.35	  0.76
YGL248W	PDE1		  1.56	  1.54	  0.55	  0.59	  1.67
iOx143I				  2.49	  0.31	  0.35	  2.74
iKx220I			  1.46	  1.36	  0.83	  0.71	  1.31
iOx209I			  0.62	  0.58	  1.29	  1.65	  0.69
YML020W			  0.70	  0.75	  1.38	  1.54	  0.77
iDx091I			  0.98	  1.13	  0.87	  0.83	  1.07
YGL183C			  2.16	  2.25	  0.39	  0.38	  2.25
iDx157I			  0.43	  0.42	  2.73	  2.84	  0.41
YBR051W			  1.08	  1.09	  0.84	  1.06	  1.35
iNx186I			  0.37	  0.39	  2.48	  2.52	  0.39
iJx263I			  1.92	  1.71	  0.47	  0.60	  1.80
YLR080W			  0.22	  0.24	  5.28	  3.97	  0.22
iJx329I			  1.77	  1.93	  0.58	  0.53	  1.64
YML021C	UNG1		  1.02	  1.03	  0.82	  0.89	  1.10
iPx435I			  1.35	  1.23	  0.83	  0.80	  1.24
iLx512I			  1.35	  1.31	  0.90	  0.95	  1.39
YMR104C	YPK2		  2.22	  2.21	  0.47	  0.52	  2.09
iPx101I			  0.39	  0.39	  2.67	  2.69	  0.34
YNL312W	RFA2		  1.07	  1.08	  1.02	  1.02	  1.13
YBR052C				  1.25	  0.57	  0.77	  1.53
YBL035C	POL12		  1.12	  1.08	  1.16	  0.89	  0.82
YLL064C			  0.64	  0.56	  2.31	  2.19	  0.54
iOx478I			  0.51	  0.55	  2.24	  1.88	  0.42
iIx038I			  0.55	  0.60	  1.89	  1.83	  0.54
iEx115I			  1.39	  1.52	  0.56	  0.60	  1.79
YGR266W			  1.57	  1.56	  0.59	  0.58	  1.66
YLR147C	SMD3		  2.04	  1.88	  0.49	  0.57	  1.91
YGL249W	ZIP2		  1.45	  1.51	  0.54	  0.62	  1.59
iOx144I			  1.61	  1.65	  0.51	  0.56	  1.79
iKx221I			  1.47	  1.37	  0.63	  0.80	  1.43
YNL313C			  1.23	  1.28	  0.75	  0.79	  1.40
iDx092I			  1.22	  1.13	  0.74	  0.61	  1.29
YGL184C			  2.53	  2.59	  0.42	  0.40	  2.61
iDx158I			  0.23	  0.27	  5.33	  5.12	  0.21
YGR267C	FOL2		  1.87	  2.13	  0.67	  0.55	  1.50
iNx187I			  0.38	  0.35	  3.60	  3.03	  0.32
iJx264I			  0.59	  0.59	  1.94	  1.35	  0.48
YCR010C			  0.42	  0.38	  2.96	  3.58	  0.37
iPx370I			  0.41	  0.39	  2.94	  2.77	  0.44
YLR081W	GAL2		  0.57	  0.54	  2.13	  2.03	  0.56
YBR118W	TEF2		  1.62	  1.56	  0.44	  0.48	  1.71
iPx436I			  1.80	  1.75	  0.44	  0.56	  2.71
iLx513I			  1.85	  1.98			  1.81
YMR105C	PGM2		  2.22	  2.19	  0.47	  0.43	  2.12
iPx102I			  0.35	  0.34	  3.93	  3.04	  0.29
YBR053C			  2.11	  2.02	  0.47	  0.50	  1.77
iEx050I			  0.38	  0.37	  3.30	  3.04	  0.36
YBL036C			  0.38	  0.38	  3.89	  3.07	  0.28
YLR082C	SRL2		  0.62	  0.72	  1.31	  1.50	  0.76
iOx479I			  1.70		  0.47	  0.60	  1.90
iIx039I			  1.03	  1.09	  1.06	  0.97	  1.04
iEx116I			  1.66	  1.53	  0.50	  0.64	  1.90
iOx145I			  1.49	  1.68		  0.55	  1.77
iKx222I			  0.25	  0.22	  5.43	  4.62	  0.23
YML022W	APT1		  1.54	  1.51	  0.73	  0.70	  1.48
iDx093I			  1.47	  1.47	  0.78	  0.68	  1.20
YGL185C			  2.83	  2.83	  0.30	  0.32	  3.21
iDx159I			  0.97	  0.95	  0.92	  0.95	  1.04
YGR268C			  2.54	  2.88	  0.32	  0.31	  2.64
iNx188I			  2.11	  1.93	  0.38	  0.45	  2.51
iJx265I			  1.34	  1.29	  0.45	  0.51	  1.67
YCR011C	ADP1		  0.53	  0.46	  2.70	  2.76	  0.47
iPx371I			  1.14	  0.90	  0.86	  0.89	  1.20
YBR119W	MUD1		  0.29	  0.28	  4.04	  4.06	  0.24
YLL065W	GIN11		  0.58	  0.51	  3.07	  3.14	  0.58
YML023C			  0.88	  0.82	  0.93	  1.42	  1.05
YDR302W			  0.26	  0.24	  4.91	  4.46	  0.23
iPx437I			  0.89	  0.88	  1.29	  1.09	  0.74
iLx514I			  3.03	  2.95	  0.31	  0.37	  3.29
YLR148W	PEP3		  1.04	  1.07	  0.84	  0.98	  1.13
YFR031C-A	RPL2A		  0.95	  0.91	  0.87	  0.90	  0.96
YMR106C	YKU80		  3.14	  3.15	  0.31	  0.31	  3.31
iPx103I			  0.69	  0.70	  1.48	  1.58	  0.63
YNL314W	DAL82		  0.80	  0.84	  1.47	  1.34	  0.79
iEx051I			  2.02	  1.96	  0.63	  0.54	  1.82
YLR083C	EMP70		  1.23	  1.33	  0.84	  0.91	  1.21
YHR160C	PEX18		  0.61	  0.60	  1.61	  1.68	  0.58
iOx080I			  1.55	  1.33		  0.48	  1.59
YLL066C			  1.31	  1.13	  0.93	  1.06	  1.44
YDL220C	CDC13		  1.59	  1.91	  0.60	  0.55	  1.54
iEx117I			  0.97	  0.87	  0.91	  1.03	  1.14
YLR149C			  0.53	  0.57	  1.82	  2.28	  0.61
YDR303C			  0.63	  0.67	  1.52	  1.77	  0.69
iOx146I			  1.60	  2.09	  0.49	  0.47	  1.99
iKx223I			  0.42	  0.41	  3.70	  3.34	  0.31
iGx300I			  0.49	  0.53	  2.23	  2.08	  0.50
YNL315C	ATP11		  0.65	  0.61	  1.49	  1.64	  0.63
YMR040W			  1.72	  1.71	  0.57	  0.61	  1.67
YIL100W			  0.92	  0.94	  0.70	  0.92	  1.12
YGL186C			  2.42	  2.86	  0.40	  0.41	  2.66
YBR054W	YRO2		  0.70	  0.72	  1.31	  1.33	  0.71
iNx189I			  0.54	  0.54	  2.15	  2.00	  0.57
iJx266I			  0.81	  0.79		  0.58	  0.82
iBx420I			  0.48	  0.62	  2.22	  1.98	  0.50
YBL037W	APL3		  0.41	  0.42	  2.05	  2.60	  0.43
iPx372I			  1.53	  1.40	  0.49	  0.51	  1.79
YMR041C			  1.91	  1.85	  0.57	  0.60	  1.68
YIL101C	XBP1		  0.96	  1.04	  1.27	  1.17	  0.92
iPx438I			  1.49	  1.39	  0.50	  0.57	  1.82
iLx515I			  0.60	  0.69	  1.70	  1.87	  0.65
iPx104I			  1.41	  1.45	  0.66	  0.71	  1.51
iEx052I			  2.99	  3.05	  0.31	  0.35	  3.16
YLR084C	RAX2		  1.32	  1.46		  0.60	  1.22
YHR161C	YAP1801		  1.21	  1.35		  0.63	  1.18
iOx081I			  2.03	  2.07	  0.44	  0.45	  2.27
YLL067C			  1.27	  1.18	  1.04	  1.12	  1.60
iEx118I			  1.12	  1.10	  0.82	  0.83	  1.07
YGR269W			  2.10	  2.38	  0.47	  0.42	  2.03
YDR304C	CYP5		  1.82	  1.82	  0.56	  0.54	  1.64
YCR012W	PGK1		  0.57	  0.50	  1.94	  2.00	  0.48
iOx147I			  0.73	  0.74	  1.12	  1.28	  0.84
iKx224I			  1.68	  1.98	  0.71	  0.68	  1.52
iGx301I			  0.61	  0.60	  1.40	  1.53	  0.66
YNL316C	PHA2		  0.31	  0.29	  4.11	  3.23	  0.32
YML024W	RPS17A		  1.62	  1.61	  0.64	  0.63	  1.66
iDx095I			  2.17	  2.00	  0.35	  0.40	  2.48
YMR107W			  3.27	  3.48	  0.25	  0.26	  3.06
YGL187C	COX4		  2.03	  2.13	  0.33	  0.43	  2.38
iJx267I			  0.42	  0.39	  2.86	  3.26	  0.45
iBx421I			  1.58	  1.53	  0.80	  0.62	  1.30
YCR013C			  0.51	  0.46	  2.27	  2.35	  0.44
YBL038W	MRPL16		  1.57	  1.70	  0.51	  0.57	  1.92
iLx450I			  1.28	  1.42	  0.62	  0.84	  1.71
iPx373I			  1.87	  1.78	  0.46	  0.47	  1.97
